Title,Year,Genre,IMDb id
Barren,(2022),Drama,21237894
Snooker,(1975),Comedy,0152492
The Kind Words,(2015),Drama,3809478
The Fifth Heaven,(2011),"Drama, History",2072055
Maftir,(2008),Crime,1337657
The Cousin,(II) (2017),Drama,7157668
Making Of,(2022),Drama,15675222
Take Mama,(2011),Drama,2362082
The Italians Are Coming,(1996),"Drama, Romance, Sport",0116663
David & Kamal,(2011),Drama,1790672
Arabani,(2013),Drama,2994212
It Rained All Night the Day I Left,(1980),"Comedy, Crime",0077428
Back to Maracanã,(2018),Drama,8420768
Seven Minutes in Heaven,(2008),Drama,1307009
The Delegation,,"Drama, History",19631596
The Quarry,(1990),Drama,0100093
Sh'Chur,(1994),Drama,0111140
Mr Predictable,(2016),"Comedy, Romance",5680160
Avanim,(2004),Drama,0362427
Once There Was a Girl,(2016),Drama,5594412
The Wooden Gun,(1979),Drama,0144585
"Daughters, Daughters",(1973),"Comedy, Drama",0133334
Guttman X5,(2015),Drama,4634652
Town Down,(2018),"Action, Comedy, Crime",15331496
Consolation,(2010),Drama,1693784
Death Has No Friends,(1970),Drama,0179756
Tikvah,(2022),Drama,19050418
Karaoke with Frank S.,(2013),Crime,6059736
The Onkelos Case,(2018),"Action, Drama",12892286
The Golgothan Terror Plot,(2009),Drama,1518303
Odds or Evens,(2012),Drama,11300390
AirTime,(2012),Drama,2218814
The Glorious Silver Hanukah Menorah,(1996),NA,0145795
For a Change,(2018),Comedy,13136008
Scoring Mental,(2013),"Drama, Fantasy, Music",2791412
Astonished Lives,,Drama,11157630
Delusions,(2004),"Comedy, Drama",0461929
Birds in Neutral,(1996),"Comedy, Romance",0118005
Christmas in the Holy Land,(1971),NA,0245052
Attraction,(1988),Drama,0143345
BaKavod Sheli,(2004),Drama,8317822
Green Dreams,(2013),NA,13358848
Grutarally: The Return of 'Kid's Eating Trash',(2018),"Comedy, Music",10102826
Desert's Edge,,Drama,4623842
Two Flags,(2011),"Action, Adventure, Family",1863378
The Man Who Flew in to Grab,(1982),"Comedy, Drama",0151079
Kreutzer Sonata,(2012),Drama,6487300
Diva Senza Tempo,(2017),"Fantasy, Music",11730224
Heart of Stone,(2008),"Drama, Sci-Fi",7479170
Shrouds,(2010),Drama,1757879
Again... the Second Time,(1991),NA,0101278
The Prophet of Tishbe,,Adventure,9141454
Tni Siman Chayim,(2002),"Crime, Drama, Music",5688120
Peach,(2003),"Comedy, Drama",0373668
A Whole Generation Demands a Dream,(1997),NA,0165539
Shattered Perfection,,"Action, Fantasy, Mystery",14514500
Sod Kavur,(2010),"Fantasy, Thriller",8367810
Ubiystvo po neostorozhnosti,(2013),Drama,3142900
The Viewing Booth,,NA,11405338
The Voice of Hope,(1997),"Drama, History",0143987
49KG of Content,(2021),Comedy,18271104
Ukradennoe zhelanie,(2012),"Drama, Thriller",2973052
FunkBox Wedding Band,(2014),Comedy,4438182
Too Late,(IV) (2019),"Drama, Romance",11229516
The Soft German,(2014),Comedy,3907264
Savage the Man,(2017),Mystery,6047312
Scratch,(I) (2007),Comedy,2239012
Tea in a Thunder Cup,(2012),"Drama, Mystery",2571032
The marked ones 2020,(2020),Comedy,14097392
Turbulence,(2010),"Drama, Romance",2407082
Gomrim Holchim,(2012),Comedy,9043228
Children of the Steps,(1984),Drama,0147732
Beautiful Troubles!,(1976),"Comedy, Romance",0074192
Delet Mul Delet,(2008),Drama,7177344
Guavas,(2015),"Adventure, Family",12803934
Shiv'a,(1995),Drama,0162655
Nuzhat al-Fuad,(2006),Drama,0803883
Wait for Me,(III),Drama,11839358
Stories of Rebbe Nachman,,Family,4562250
Dream No More,(1948),Drama,0042414
What Now?,(1998),Comedy,0162730
The Real Game,(1980),Drama,0148477
The Hero,(1970),"Drama, Sport",0068694
The End of Love,(2019),"Drama, Romance",10850214
God of the Piano,(2019),Drama,9647298
Dizengoff 99,(1979),"Comedy, Drama, Romance",0079060
Hitchhikers,(1998),Drama,0162019
Another Shadow,(1976),Drama,1874415
And Then Something Happened,(2013),"Drama, Romance",3139692
Otzarot HaYam HaAdom,(2001),Drama,15976766
The Pracht Inn,(2014),Drama,3824034
In the Name of Love,(1994),Drama,0133411
Take Two,(1972),Drama,0069340
Tayara,(2009),"Drama, Romance",9613332
Islands on the Shore,(2003),Drama,0381283
A Matter of Reputation,(2001),Drama,0289366
Big Eyes,(1974),"Comedy, Drama",0121237
Cupcakes,(I) (2013),"Comedy, Music",1935742
The Male Gaze: Fleeting Glances,(2022),Drama,20848778
Madron,(1970),Western,0066034
Love Trilogy: Stripped,(2018),"Drama, Romance",5368322
Greener Pastures,(2022),"Comedy, Crime",12961740
The Four Deuces,(1975),"Action, Comedy",0073011
Hill 24 Doesn't Answer,(1955),"Adventure, Drama, Romance",0048121
Laila in Haifa,(2020),"Comedy, Drama",12716170
The Last Winter,(1983),"Drama, War",0087599
A Story of David: The Hunted,(1960),Drama,0054342
Japan Japan,(2007),Drama,1090327
Metzitzim,(1972),Comedy,0068941
The Farewell Party,(2014),"Comedy, Drama, Romance",3163304
Villa Touma,(2014),"Drama, Romance",3837950
Summertime Blues,(1988),Comedy,0096190
Yom Yom,(1998),"Comedy, Drama",0162050
War and Love,(1985),"Action, Drama, Romance",0090291
Dawn,(I) (2014),Drama,2316567
The Debt,(2007),"Drama, Thriller",0990427
Sof Shavua be-Galil,(2007),Drama,2539474
Love in the First Degree,(1997),"Crime, Drama",0236454
The Distance,(1994),Drama,0110495
Love Chapter 2,(2017),"Music, Romance",12398004
Drugged Out Sexed Up,(2018),"Comedy, Crime, Musical",3289324
Shake Your Cares Away,(2021),Drama,5851558
The Sell-Out,(1976),"Action, Drama, Thriller",0075188
All My Life,(2008),"Drama, Romance",1334617
The Emperor's New Clothes,(1987),"Comedy, Family, Musical",0142260
Surrogate,(2008),Drama,1407081
Fish also drown,(2020),Comedy,13440266
Dissolution,(2010),Drama,1668199
Eddie King,(1992),Thriller,0104164
Under Western Eyes,(1996),"Action, Comedy, Drama",0116857
Dangerous Acts,(1998),"Drama, Thriller",0163595
Fractures,(2018),Drama,7637180
Strangers,(II) (2007),"Drama, Romance",1064215
Tetarti 04:45,(2015),"Crime, Drama, Thriller",3737988
Checkout,(2021),Thriller,10629014
Next to Her,(2014),Drama,3569978
Lemon Popsicle: The Party Goes On,(2001),"Comedy, Romance",0289730
Ha-Trempist,(1972),"Action, Comedy, Sci-Fi",1388371
Good Boys,(2005),"Crime, Drama, Romance",0462726
Baba Joon,(2015),Drama,3757218
